traits	Province	
EPI_ISL_20289695	BritishColumbia
EPI_ISL_20289689	BritishColumbia
EPI_ISL_20289688	BritishColumbia
EPI_ISL_20289691	BritishColumbia
EPI_ISL_20289669	Manitoba
EPI_ISL_20289671	Manitoba
EPI_ISL_20289664	Manitoba
EPI_ISL_20289667	Manitoba
EPI_ISL_20289675	Manitoba
EPI_ISL_20281590	Saskatchewan
EPI_ISL_20281597	Saskatchewan
EPI_ISL_20281596	Saskatchewan
EPI_ISL_20281592	Saskatchewan
EPI_ISL_20281595	Saskatchewan
EPI_ISL_20289745	Manitoba
EPI_ISL_20289747	Manitoba
EPI_ISL_20289756	Manitoba
EPI_ISL_20289754	Manitoba
EPI_ISL_20289732	Manitoba
EPI_ISL_20289735	Manitoba
EPI_ISL_20289728	Manitoba
EPI_ISL_20289730	Manitoba
EPI_ISL_20289740	Manitoba
EPI_ISL_20289743	Manitoba
EPI_ISL_20289737	Manitoba
EPI_ISL_20257589	Saskatchewan
EPI_ISL_20257590	Saskatchewan
EPI_ISL_20257585	Saskatchewan
EPI_ISL_20257584	Saskatchewan
EPI_ISL_20257587	Saskatchewan
EPI_ISL_20257586	Saskatchewan
EPI_ISL_20257594	Saskatchewan
EPI_ISL_20257572	Saskatchewan
EPI_ISL_20282116	Ontario
EPI_ISL_20282124	Ontario
EPI_ISL_20282126	Ontario
EPI_ISL_20249460	Manitoba
EPI_ISL_20249461	Manitoba
EPI_ISL_20249462	Manitoba
EPI_ISL_20249463	Manitoba
EPI_ISL_20249456	BritishColumbia
EPI_ISL_20249457	BritishColumbia
EPI_ISL_20249459	BritishColumbia
EPI_ISL_20249466	Manitoba
EPI_ISL_20253218	Manitoba
EPI_ISL_20281896	Ontario
EPI_ISL_20281863	Ontario
EPI_ISL_20281961	Ontario
EPI_ISL_20282032	Ontario
EPI_ISL_20282035	Ontario
EPI_ISL_20282034	Ontario
EPI_ISL_20282022	Ontario
EPI_ISL_20282028	Ontario
EPI_ISL_20282111	Ontario
EPI_ISL_20282110	Ontario
EPI_ISL_20282106	Ontario
EPI_ISL_20282082	Ontario
EPI_ISL_20282094	Ontario
EPI_ISL_20282089	Ontario
EPI_ISL_20282075	Ontario
EPI_ISL_20282074	Ontario
EPI_ISL_20282054	Ontario
EPI_ISL_20236994	Manitoba
EPI_ISL_20282056	Ontario
EPI_ISL_20282058	Ontario
EPI_ISL_20212992	BritishColumbia
EPI_ISL_20212945	BritishColumbia
EPI_ISL_20258612	BritishColumbia
EPI_ISL_20258610	BritishColumbia
EPI_ISL_20283197	NewBrunswick
EPI_ISL_20258621	BritishColumbia
EPI_ISL_20283196	NewBrunswick
EPI_ISL_20283199	NewBrunswick
EPI_ISL_20258623	BritishColumbia
EPI_ISL_20283195	NewBrunswick
EPI_ISL_20283194	NewBrunswick
EPI_ISL_20258597	BritishColumbia
EPI_ISL_20258599	BritishColumbia
EPI_ISL_20258593	BritishColumbia
EPI_ISL_20258605	BritishColumbia
EPI_ISL_20258607	BritishColumbia
EPI_ISL_20258601	BritishColumbia
EPI_ISL_20258600	BritishColumbia
EPI_ISL_20258603	BritishColumbia
EPI_ISL_20258581	BritishColumbia
EPI_ISL_20258582	BritishColumbia
EPI_ISL_20258567	BritishColumbia
EPI_ISL_20258572	BritishColumbia
EPI_ISL_20258571	BritishColumbia
EPI_ISL_20283205	NewBrunswick
EPI_ISL_20258629	BritishColumbia
EPI_ISL_20283204	NewBrunswick
EPI_ISL_20283207	NewBrunswick
EPI_ISL_20283206	NewBrunswick
EPI_ISL_20283201	NewBrunswick
EPI_ISL_20283200	NewBrunswick
EPI_ISL_20258624	BritishColumbia
EPI_ISL_20283202	NewBrunswick
EPI_ISL_20283213	NewBrunswick
EPI_ISL_20283212	NewBrunswick
EPI_ISL_20283214	NewBrunswick
EPI_ISL_20283209	NewBrunswick
EPI_ISL_20283211	NewBrunswick
EPI_ISL_20266557	Manitoba
EPI_ISL_20266559	Manitoba
EPI_ISL_20266558	Manitoba
EPI_ISL_20266592	BritishColumbia
EPI_ISL_20295253	Ontario
EPI_ISL_20266581	Manitoba
EPI_ISL_20295252	Ontario
EPI_ISL_20295249	Ontario
EPI_ISL_20295248	Ontario
EPI_ISL_20295251	Ontario
EPI_ISL_20295250	Ontario
EPI_ISL_20266578	NewBrunswick
EPI_ISL_20295260	Ontario
EPI_ISL_20266591	BritishColumbia
EPI_ISL_20295262	Ontario
EPI_ISL_20295257	Ontario
EPI_ISL_20266585	BritishColumbia
EPI_ISL_20295256	Ontario
EPI_ISL_20295259	Ontario
EPI_ISL_20295258	Ontario
EPI_ISL_20266586	BritishColumbia
EPI_ISL_20266566	Manitoba
EPI_ISL_20266573	NewBrunswick
EPI_ISL_20295244	Ontario
EPI_ISL_20295246	Ontario
EPI_ISL_20266574	NewBrunswick
EPI_ISL_20295241	Ontario
EPI_ISL_20266569	Manitoba
EPI_ISL_20266568	Manitoba
EPI_ISL_20295243	Ontario
EPI_ISL_20295333	Ontario
EPI_ISL_20295332	Ontario
EPI_ISL_20295329	Ontario
EPI_ISL_20295330	Ontario
EPI_ISL_20295317	Ontario
EPI_ISL_20295319	Ontario
EPI_ISL_20295318	Ontario
EPI_ISL_20295313	Ontario
EPI_ISL_20295315	Ontario
EPI_ISL_20295314	Ontario
EPI_ISL_20295325	Ontario
EPI_ISL_20295327	Ontario
EPI_ISL_20295326	Ontario
EPI_ISL_20295321	Ontario
EPI_ISL_20295320	Ontario
EPI_ISL_20295323	Ontario
EPI_ISL_20295301	Ontario
EPI_ISL_20295300	Ontario
EPI_ISL_20295302	Ontario
EPI_ISL_20295309	Ontario
EPI_ISL_20295308	Ontario
EPI_ISL_20295304	Ontario
EPI_ISL_20295307	Ontario
EPI_ISL_20295306	Ontario
EPI_ISL_20258550	BritishColumbia
EPI_ISL_20258556	BritishColumbia
EPI_ISL_20258558	BritishColumbia
EPI_ISL_20258552	BritishColumbia
EPI_ISL_20258555	BritishColumbia
EPI_ISL_20258554	BritishColumbia
EPI_ISL_20295380	Ontario
EPI_ISL_20295379	Ontario
EPI_ISL_20295378	Ontario
EPI_ISL_20295365	Ontario
EPI_ISL_20295373	Ontario
EPI_ISL_20295375	Ontario
EPI_ISL_20295369	Ontario
